Name,Address,Photo link,Phone number,Website,Rating,Number of ratings,Governorate,location Link,Plus code,Latitude,Longitude
شامينا - مأكولات سوريه,"42 محمد حسنين, Mohammed Hussein Haykal, Al Manteqah as Sadesah, Nasr City, Cairo Governorate",https://lh5.googleusercontent.com/p/AF1QipNoI0OGNkvxDVhnK6Xu0_1PYaQzTy_FdswcO089=w408-h544-k-no,011 44000909,https://m.facebook.com/shamina2016,4.0,"1,125",Cairo,https://maps.app.goo.gl/7QeoBdyAQH4ZxyVv8,385Q+8H Nasr City,30.058312,31.338938
EL BARRIO EGYPT,"58 Beirut St, 2 Samannoud, Almazah, Heliopolis, Cairo Governorate", no photo ,012 12999996,el-barrio-egypt.business.site,4.1,288,Cairo,https://maps.app.goo.gl/NL8EfkoKpLSZce6o9,38VH+47 Heliopolis,30.092813,31.328187
Zack's Fried Chicken - Roxy,"27 El-Qobba, Mansheya El-Bakry, Heliopolis, Cairo Governorate 4460122",https://lh5.googleusercontent.com/p/AF1QipMxwyLxE9XFg0Lh1-nIaQzAaP0pvHCcsIVNyF3Z=w408-h306-k-no,012 00002164,akelni.com,3.6,"4,291",Cairo,https://maps.app.goo.gl/kMAUVXEjyjECBj6A7,38V7+FF Heliopolis,30.093750,31.313750
Resturant Momen,"28QJ+VWV, Al Hadiqah Ad Dawleyah, Nasr City, Cairo Governorate 4441221", no photo ,not available,Not available,5.0,2,Cairo,https://maps.app.goo.gl/fPCpAxDbQwDAQT2p7,not available,30.039687,31.332313
Abou El Sid Restaurant,"157 26th of July Corridor, Mohammed Mazhar, Zamalek, Cairo Governorate 4271050",https://lh5.googleusercontent.com/p/AF1QipM_441UE5V3H4VFQZQMOM8hlzsNXUT27t2H3aBx=w408-h272-k-no,02 27359640,abouelsid.com,3.9,"4,824",Cairo,https://maps.app.goo.gl/meAgJV3ow3dZCTEB8,"365F+QM Mohammed Mazhar, Zamalek",30.059438,31.224187
Tapola resturant,"386V+PVG، شارع مصطفي النحاس تقاطع, Makram Ebeid, Al Manteqah as Sadesah, Nasr City, Cairo Governorate", no photo ,not available,Not available,,,Cairo,https://maps.app.goo.gl/uLMG47R4cbGx6kCr7,not available,30.013562,31.208062
Bistro New Cairo بيسترو التجمع الخامس,"Arena mall, Banks Center, New Cairo, Cairo Governorate 11835",https://lh5.googleusercontent.com/p/AF1QipMHpu-QD1KWUDj3SLeR81Bgsj9NXLGKrt694SSi=w408-h306-k-no,2C9F+8X New Cairo 1,Not available,4.3,410,Cairo,https://maps.app.goo.gl/x6uKRGWTjvcVns8Q8,2C9F+8X New Cairo 1,30.018313,31.424937
Lucca Italian Restaurant,"Ring Rd, Second New Cairo, Cairo, Cairo Governorate 11477", no photo ,02 23899000,kempinski.com,4.1,110,Cairo,https://maps.app.goo.gl/yQyNYW27gtKqaaPv9,3C69+5Q Second New Cairo,30.060437,31.419438
Princess Cafe & Resturant,"12 Ibrahim, El-Montaza, Heliopolis, Cairo Governorate 4460245",https://lh5.googleusercontent.com/p/AF1QipNXPi7whdIv28K9GX9VRsYkkXM1A0vhOQ4bY2QU=w426-h240-k-no,011 11182218,https://www.facebook.com/princesscafeeg,4.0,"1,124",Cairo,https://maps.app.goo.gl/pSnroDoZYRpFoD4V9,38RF+R8 Heliopolis,30.092062,31.323313
واحة لوسيندا للماكولات البدويه,"شارع الصاعقة، شيراتون المطار، قسم النزهة، محافظة القاهرة‬،، شيراتون المطار، قسم النزهة، محافظة القاهرة‬،, Cairo Governorate",https://lh5.googleusercontent.com/p/AF1QipMPIWRY75gWEXxD2bHJ8ySVrG8HAIfOq2lqHOs4=w408-h306-k-no,010 23005500,business.site,4.3,389,Cairo,https://maps.app.goo.gl/ZX2MY2L3pHAFEEZM8,39MH+Q8 El Nozha,30.084437,31.378312
Ayadina - Korba,"3 Cleopatra، street Cairo, El-Montaza, Cairo Governorate 11341",https://lh5.googleusercontent.com/p/AF1QipOJdZEjfcXHMjRMxZoS91kxd__-W6SyDT2XpBtI=w426-h240-k-no,0216267,Not available,4.5,"1,259",Cairo,https://maps.app.goo.gl/nFS5P2RmN3Q8YAGL9,"38QF+5V El-Montaza, Heliopolis",30.087938,31.324688
زايد 5,"5 Zayed, Al Khosous, Al Salam First, Cairo Governorate 4534412", no photo ,not available,Not available,4.5,35,Cairo,https://maps.app.goo.gl/ZM7Pkqtoti3mk2nd9,48PC+26 Al Salam First,30.135063,31.320563
AMA SUSHI,"قسم مصر الجديدة, Baghdad, Almazah, Heliopolis, Cairo Governorate 11351",https://lh5.googleusercontent.com/p/AF1QipNbW-TjgU8zpq_EK44zrtTC_pdhpV33jUPDS3Q-=w427-h240-k-no,012 73839292,Not available,4.3,629,Cairo,https://maps.app.goo.gl/vipmFFsaY1d1o9TX7,"38RG+XM Almazah, Heliopolis",30.092438,31.326687
LaLiga Lounge,"39J7+GHQ, Unnamed Road, Sheraton Al Matar, El Nozha, Cairo Governorate",https://lh5.googleusercontent.com/p/AF1QipPdt4JB42ceISmbeSwNVQU2XTcdGBXh3y-FfYjt=w426-h240-k-no,011 46749461,Not available,3.9,90,Cairo,https://maps.app.goo.gl/oMzTE3mneSsuHesy7,not available,30.081313,31.363937
مطعم الحوت للماكولات البحريه,"483H+R8Q، النزهة، قسم النزهة، محافظة القاهرة‬، القاهره, Cairo Governorate",https://lh5.googleusercontent.com/p/AF1QipNQmy3ymxI1qb2eq3fxSWf8JCV6KPt_mwWLppA=w408-h725-k-no,010 12970224,Not available,4.2,138,Cairo,https://maps.app.goo.gl/ABujNUtZU4TSsSec9,483H+R8 El Nozha,30.104563,31.328313
Lava Sushi,"8 Omarat Al Madfaaia, Masaken Al Mohandesin, Nasr City, Cairo Governorate 4451505",https://lh5.googleusercontent.com/p/AF1QipNCo3vS6iceOS7VAN49GaawRQHoTYzUPWV9Bz19=w426-h240-k-no,012 05540035,https://www.facebook.com/LavaSushiEG/,3.6,437,Cairo,https://maps.app.goo.gl/EhF4Cn1AsRraBbWo6,38FR+4Q Nasr City,30.072812,31.341938
Paradise Roof,"17 Abd El-Wahab El-Qady, Al Golf, Nasr City, Heliopolis, Cairo Governorate 11757",https://lh5.googleusercontent.com/p/AF1QipOrkdW_7M6LV0dkz72PN7YfbkdV47fliVmBr3Q=w408-h306-k-no,010 00301777,https://www.facebook.com/paradiseroof/,4.2,"1,151",Cairo,https://maps.app.goo.gl/ph4zyLqbszYTBsK26,38JF+4X Heliopolis,30.080312,31.324937
Al Awda Restaurant,"28 شارع عبد الحكيم رفاعي ، متفرع من, Mostafa El-Nahaas، ،, Nasr City, Cairo Governorate",https://lh5.googleusercontent.com/p/AF1QipMxZK7X_E-34fycEyd-B4atZE0reXtj8Yn7ovbq=w408-h306-k-no,011 56090199,https://www.facebook.com/alawdaresturant/,4.4,"3,705",Cairo,https://maps.app.goo.gl/ME9fPJLbHEfu72tz5,383R+8X Nasr City,30.053312,31.342438
Al Gnany Al Demashky,"28VH+3WC, El Tayaran St, Al Hay as Sabea, Nasr City, Cairo Governorate 4441260",https://lh5.googleusercontent.com/p/AF1QipNJZ7j5oVzjFmsnBhslLD8t9m-c6D_z_S6gKz_K=w408-h306-k-no,011 00366898,elmenus.com,4.1,"1,494",Cairo,https://maps.app.goo.gl/QfyYzPTgsimgCkwz6,not available,30.066250,31.323750
Faid El Warrdany Restaurant,"5 ش جمال عبد الناصر، الحرفيين, Al Salam First, Cairo Governorate 4642310", no photo ,02 26989191,Not available,3.1,91,Cairo,https://maps.app.goo.gl/b2t7FRzvCozDqExK7,not available,30.142437,31.399062
Mohamed sharkawy resturant,سوق68 خلف الحديقة الدولية -اخر شارع البوابة الرئيسية شمال مع سور الحديقة القاهرة، 11727,https://lh5.googleusercontent.com/p/AF1QipM0fpp1zOnk1hGNeCyDbLY3S783HzXOB6FWFvC0=w508-h240-k-no,010 20209946,Not available,3.6,20,Cairo,https://maps.app.goo.gl/A3xTyBejw9PBW7k97,382M+5F Nasr City,30.050438,31.333687
El Qalioby Resturant,"49QR+RQW, Gesr Al Suez, Huckstep, El Nozha, Cairo Governorate 4473310",https://lh5.googleusercontent.com/p/AF1QipNKJb9sOHbY9QOSmjMHl_6FGpp4lpB_kaw_oL5V=w408-h543-k-no,02 26206644,Not available,3.9,422,Cairo,https://maps.app.goo.gl/MirW8mawXPWMKCTN8,not available,30.138750,31.391250
مطعم صحن الشام,"عباس العقاد، تحت كوبري البطراوي - عباس العقاد - مقابل شعبان للملابس، 387Q+23 Nasr City, Nasr City، القاهرة",https://lh5.googleusercontent.com/p/AF1QipPpzltB1ALXtKLMtbvGULeCJtg6ZZFybpGEA6Vf=w408-h275-k-no,010 09901212,Not available,3.1,13,Cairo,https://maps.app.goo.gl/bgALC37ue1TKB7iP8,386Q+Q4 Nasr City,30.061937,31.337812
Alain Le Notre,"27V8+293, Ad, El-Darb El-Ahmar, Cairo Governorate 4294010",https://lh5.googleusercontent.com/p/AF1QipNQuOhyDVg5zUWeBi3LrQbO3vr0Hk4i2sRomqb1=w408-h305-k-no,not available,Not available,3.8,32,Cairo,https://maps.app.goo.gl/Ut36dpEcACmZEG9C6,not available,30.042563,31.265937
West Elbalad Resturant,"29CJ+7HH, El-Moshir Tantawy Axis, Al Hay Al Asher, Nasr City, Cairo Governorate 4443001",https://lh5.googleusercontent.com/p/AF1QipNuo0kL01vRtCNDOl7-qgd9y0ndknWxmAD2KLkg=w408-h306-k-no,010 70007030,Not available,3.0,2,Cairo,https://maps.app.goo.gl/mxwCKzaaGgwUT3Ed6,not available,30.021250,31.373750
Locanda Restaurant & Lounge,"23 Abd El-Moneim Hafez, Almazah, Heliopolis, Cairo Governorate 4461122",https://lh5.googleusercontent.com/p/AF1QipOBFKdQuURMC-JffY7YAgiXl6D3shqAt1zDV6ng=w408-h306-k-no,010 99585825,Not available,4.5,179,Cairo,https://maps.app.goo.gl/x8FSVoofWCkjhUms9,38PV+PQ Heliopolis,30.086813,31.344437
Ristorante Tuscany,"16 Saray, Al Gazira, 11211",https://lh5.googleusercontent.com/p/AF1QipOV9HB5uDxEAnw1BK_ZIDKc7OT1cTTWN3fcEowI=w408-h270-k-no,not available,marriott.com,4.5,105,Cairo,https://maps.app.goo.gl/wd4W6NNZwUToStAh8,364F+VV Zamalek,30.057187,31.224688
مطعم القدس ابو رياض,"52شارع, Haroun El-Rashid, Cairo Governorate",https://lh5.googleusercontent.com/p/AF1QipPEKaGKSXlnzfEtnsDNSW8VhLP2mFLxvxXvWVih=w408-h306-k-no,02 27712467,Not available,4.0,111,Cairo,https://maps.app.goo.gl/SCPrsPeZ4oDFZbsLA,482J+5Q Heliopolis,30.100437,31.331938
Papa Johns Pizza,"62 El Hegaz St, El-Nozha, El Nozha, Cairo Governorate 4470035",https://lh5.googleusercontent.com/p/AF1QipNuokLWD8lGU7O5FSY-Syv0g_xKDGHObDsDZVdl=w426-h240-k-no,2019277,papajohnsegypt.com,4.1,834,Cairo,https://maps.app.goo.gl/Qa4UgHk5pjFQNdxR8,484M+PR El Nozha,30.106813,31.334562
مطعم أزار السورى -AZRA RESTURANT,88 شارع الشهيد سيد زكريا، شيراتون المطار، قسم النزهة، محافظة القاهرة‬،, no photo ,02 22664931,Not available,4.2,5,Cairo,https://maps.app.goo.gl/qvXD1ySc5EoL9mjbA,493C+P7 El Nozha,30.104312,31.370688
مطعم الاصيل,"120 ش Mostafa El-Nahaas, Al Manteqah as Sadesah, Nasr City, Cairo Governorate 4450441",https://lh5.googleusercontent.com/p/AF1QipMAWJtLtG4WbIs2l6Qdco90Lx2kUjXttRLpusWq=w408-h351-k-no,02 22727484,http://www.facebook.com/AlassilRestaurant,4.0,527,Cairo,https://maps.app.goo.gl/RDx47m7YKmezBcWC7,"3944+7C Al Manteqah as Sadesah, Nasr City",30.055687,31.356063
Murano Restaurant & Cafe,"23 شارع نخلة المطيعي،مصر الجديدة،قسم, El-Nozha، القاهرة‬, Cairo Governorate",https://lh5.googleusercontent.com/p/AF1QipO3yhl17mxHVmHRxCHnyFUps817I71GIEp8yKY7=w408-h306-k-no,02 27796441,Not available,4.1,602,Cairo,https://maps.app.goo.gl/5RreRWRC8k5wq7yP8,"482Q+86 El-Nozha, El Nozha",30.100812,31.338062
Bik shawrma البيك للشاورما,"20 Ain Shams, Helmeyat AZ Zaytoun, القاهرة, Cairo Governorate 11781",https://lh5.googleusercontent.com/p/AF1QipMFOA_722qtDpSsa0J_TgTv9z2_VJfUD6qbcYB5=w408-h357-k-no,not available,bikshawrma.business.site,5.0,2,Cairo,https://maps.app.goo.gl/v7FDsZSTo9JrNsUV8,"4888+7R Helmeyat AZ Zaytoun, Ain Shams",30.115687,31.317062
Zeeyara Restaurant,"In front of Bayt، 114 Al Moez Ldin Allah Al Fatmi، Al Suhaymi, El Gamaliya, Cairo Governorate 11621", no photo ,010 50195658,https://www.facebook.com/zeeyara.restaurant,4.6,101,Cairo,https://maps.app.goo.gl/NdPw2wRSMGJGwvov5,3726+VP El Gamaliya,30.052188,31.261812
Ahl Alkaram Syrian Restaurant,"139 Mostafa El-Nahaas, Al Manteqah Ath Thamenah, Nasr City, Cairo Governorate 4441598",https://lh5.googleusercontent.com/p/AF1QipOeLmC9mrDFZ1izWrVRH6Z4uTISuw05Urjw6MGA=w408-h306-k-no,02 22726966,elmenus.com,4.2,544,Cairo,https://maps.app.goo.gl/2So8JACiZKwvfw3j6,3944+6Q Nasr City,30.055563,31.356938
Belal Restaurant,"66 Ali Amin, Al Hadiqah Ad Dawleyah, Nasr City, Cairo Governorate 4441462",https://lh5.googleusercontent.com/p/AF1QipOHTRXm43ijKFJsHRSWdVXZum75S0HJUNlMAEn-=w439-h240-k-no,011 23456978,menuegypt.com,4.0,"3,249",Cairo,https://maps.app.goo.gl/UtCuhpNruSUPrB139,383M+6W Nasr City,30.053063,31.334812
Asmak Al Sherif,"Fairmont Heliopolis, 42, Cairo Governorate",https://lh5.googleusercontent.com/n7GDUAqtJIbNqp3PVDub3r5uSvu4EEHznrJZlLH7DO1dSMIL_eWRRfgtxAejeVRh=w408-h306-k-no,010 94000995,business.site,3.7,211,Cairo,https://maps.app.goo.gl/AZ1mp7ga3KVgyh3V9,495G+95 El Nozha,30.108438,31.375437
Barbar Lebanese restaurant,THE DRIVE BY WATERWAY 5A، 2C52+5G9 الطريق الدائري Fiftg settlement, no photo ,2C52+7H New Cairo 1,eatbarbar.com,4.0,686,Cairo,https://maps.app.goo.gl/K1T2WmriwNtzhrSD9,2C52+7H New Cairo 1,30.008187,31.401438
