Name,Address,Phone number,Website,Rating,Number of ratings,Governorate,location Link,Plus code,Latitude,Longitude,Photo 1,Photo 2,Photo 3,Photo 4,Photo 5,Photo 6,Photo 7,Photo 8,Photo 9,Photo 10,Photo 11,Photo 12,Photo 13,Photo 14,Photo 15,Photo 16,Photo 17,Photo 18,Photo 19,Photo 20
خان الخليلى,طريق الشيخ المنصور، عزبة النخل،، المرج القبلية، المرج، محافظة القاهرة‬,010 91302640,Not available,4.0,123,Cairo,https://maps.app.goo.gl/AZbcr932H6XDC4py5,48WH+CM المرج,30.146062,31.329187,https://lh5.googleusercontent.com/p/AF1QipMo32zd5kuyB-Kyw1Oc0-wd-dhax6P3YhnSSjBg=w216-h100-k-no,https://lh5.googleusercontent.com/p/AF1QipODcqypCU15v12AK_HvRg2S5aT60w3iOunCGrgr=w203-h215-k-no,https://lh5.googleusercontent.com/p/AF1QipMBQtVzzPHG77jAmnw5OsPW9xAQlth-uecaOoNv=w203-h203-k-no,https://lh5.googleusercontent.com/p/AF1QipPQEP1T6xU2-LIyyawgETjTqhRutQ0qFlpt-3Z0=w203-h203-k-no,//:0,https://lh5.googleusercontent.com/p/AF1QipNvndJYtMi4NP5Q7Kh9fCFFi3Er_e-PZLR7Hmf1=w203-h152-k-no,https://lh5.googleusercontent.com/p/AF1QipNUGkKwCcY0vZkxIPICwEIFRovz0d6czsNHR6qd=w203-h203-k-no,https://lh5.googleusercontent.com/p/AF1QipONdNnlnWcz0NJRnJil0Gdl-xY5bNv3xcnDRMMS=w203-h439-k-no,//:0,https://lh5.googleusercontent.com/p/AF1QipOATH7GkadnZUh4SW8f0rrAIvbqxNXcdQY5r2X8=w203-h270-k-no,https://lh5.googleusercontent.com/p/AF1QipML-ZjAN-K2_CGg_A_zQKxI56etuhN2waDJQtg6=w203-h222-k-no,//:0,https://lh5.googleusercontent.com/p/AF1QipMnRKobbUzC0PdZ0drNOL-Gz-IWIWAgUP2gJaQ=w203-h270-k-no,https://lh5.googleusercontent.com/p/AF1QipO_1jiUfKJ-keAiXizm5Y0Y3jSvgtFr3_2qlT1s=w203-h270-k-no,//:0,https://lh5.googleusercontent.com/p/AF1QipOMzndIidw44PHUC9zjv5vQd5omgmr_fbCg1yla=w203-h203-k-no,//lh3.googleusercontent.com/yXz7wRrjcsFUVsCRN_sNzTv0MZc5N1bHh9FYAvdQ2dTkAx3J1dQChsWpP-QetRnkIw=w203-h203-k-no,//lh6.googleusercontent.com/LF5D9A5deFffQ6R6k-WScSg8hvSRrg-J745rlbkolotP-AX6c88FHrVoG1GlSw0gmQ=w203-h203-k-no,//lh4.googleusercontent.com/E7Vet-e-CFsckwsq6ktGjNYizOCvfyypALD1-JRPiuYChPcVSPV_5tJwpZGqd2rV=w203-h203-k-no,https://lh5.googleusercontent.com/p/AF1QipP-wNkibCs2VkKBFtq7shw8sPUh69tXxAAdPOZ9=w203-h211-k-no
مطعم محمد جمعه,48WJ+82P، الشيخ منصور، المرج القبلية، المرج، محافظة القاهرة‬ 4610143,not available,Not available,1.0,1,Cairo,https://maps.app.goo.gl/SPGDpXGtYoKVMxR58,not available,30.201437,31.481938,https://lh5.googleusercontent.com/p/AF1QipO09Damqp7BzyOfyr83fuZqmvXf2wHGyu9asmRS=w426-h240-k-no,,,,,,,,,,,,,,,,,,,
أولاد صوآن,582M+V7V، الشيخ منصور، القديمة، المرج، محافظة القاهرة‬ 4611434,010 63473711,Not available,3.5,2,Cairo,https://maps.app.goo.gl/ARyReE4ZadT4xE6XA,not available,30.152188,31.333188,//lh4.googleusercontent.com/tuHB5Xkv9cbA7AU1BMlNmc8bo2Ecs5hx-WD_6zbqEkF-b07P2E6X94ItTANBXSjAGA=w203-h114-k-no,//lh6.googleusercontent.com/eJoxwBwZDiCwo0BfKcTh_2jg81kofxQYUqh9qR2hNvRZ0XCg8c8GhS8e3X8J6lt7gg=w203-h114-k-no,,,,,,,,,,,,,,,,,,
مشويات التكية,583M+RHP، بجوار مدرسة المروج الجديدة، شارع داود، المرج، محافظة القاهرة‬,011 52017714,Not available,4.1,18,Cairo,https://maps.app.goo.gl/ApxcUGub7g7saPkb9,not available,30.154562,31.333813,//lh3.googleusercontent.com/k_ZuvTAtASA_W1Aremq3FxvHnQQ2W4ZDVSUsBW5d-89o-v0bxTtw89erYpXNI2yT=w203-h114-k-no,//lh5.googleusercontent.com/OaK74wW1VCtHuXXjWuA534YSJOqMwgcDw4V5yMmtlJ0dZ4KhHUM4f_I1bfr6HCQ=w203-h152-k-no,//lh4.googleusercontent.com/fhV3-fqaHDPBgmmaPQH7H6mSNtm0_NNmuY2j0lZcJo2y4AjYRg4Op480mPJdtU9V=w203-h152-k-no,//lh6.googleusercontent.com/RM_JESmewbnHK-LDBxaofT_CVsFn7Dzi_pjC74rdMoItR3Jmdp8zsxDsUjak5ahiNQ=w203-h114-k-no,,,,,,,,,,,,,,,,
حاتي هدايا والحرمين,٢٤ شارع الشيخ منصور - أمام مسجد باسم - حي المرج القديمة، قسم المرج،، الشيخ منصور، محافظة القاهرة‬،,02 24399090,restaurant-81242.business.site,4.6,9,Cairo,https://maps.app.goo.gl/bFBmRLhf7HKGy1Md7,582M+W2 المرج,30.152313,31.332563,https://lh5.googleusercontent.com/p/AF1QipPGEdMRc2M6ykkamwA7T3YKZ5ne_1F_Xs-uM2Yp=w203-h358-k-no,https://lh5.googleusercontent.com/p/AF1QipOfzZue88oLayLDx1MSyrxn0mQmpN4SoQH-lSPn=w203-h199-k-no,https://lh5.googleusercontent.com/p/AF1QipP4Rgx8b9ZPYZW4E9ddXNy63lznbptL_dTogrg6=w203-h270-k-no,//:0,https://lh5.googleusercontent.com/p/AF1QipOL6aQJM3m-SqQ0Febakpy3KHb5rBj5ARrozPd3=w203-h111-k-no,https://lh5.googleusercontent.com/p/AF1QipPpVKTebaRLpXa3DnJX814UJ7OBUTkbZycPtJW3=w203-h451-k-no,//:0,https://lh5.googleusercontent.com/p/AF1QipMrL_joOQ5AccHtsZoyM9BHh11skZ59rDnCibNx=w203-h109-k-no,https://lh5.googleusercontent.com/p/AF1QipP1lr4V3lzsTY0ck-NIowyClXWafjft_vZWezID=w203-h279-k-no,https://lh5.googleusercontent.com/p/AF1QipM586nDLPBkiSBRvft9hb4MU1F7GpL778CAAJHJ=w203-h287-k-no,https://lh5.googleusercontent.com/p/AF1QipNRvbA6DhDAsdQPD0CwXtbd_5jDHGoBSnJHz-qt=w203-h237-k-no,https://lh5.googleusercontent.com/p/AF1QipMFvcIooO5bc_20pXIm5m87wzOLQ2y_Fzu8nSfd=w203-h242-k-no,,,,,,,,
مشويات احمد ابو غنيمة,المرج الغربيه، البترول,011 15505207,Not available,5.0,3,Cairo,https://maps.app.goo.gl/o3S64bhdxU9k1eDe7,not available,30.136187,31.318937,https://lh5.googleusercontent.com/p/AF1QipOQDyRu3wlB7ur_os715SKNWbvQj2aTJqm-hza_=w203-h152-k-no,https://lh5.googleusercontent.com/p/AF1QipNE-SzUqd1HwYhurd8eyLoWfrZ7hBgz4t5vMN9B=w203-h152-k-no,https://lh5.googleusercontent.com/p/AF1QipN_SMXlCZPMGX1sYdj6vZh5eMCUojbkiZEjDbay=w203-h270-k-no,https://lh5.googleusercontent.com/p/AF1QipOqe2ltIW04CUhaT6zGNjTLjL-l49_5c8eh_nB1=w203-h270-k-no,//:0,https://lh5.googleusercontent.com/p/AF1QipPkON83OimnBnY4fjzu2hnxwl5RBaPFQS5OSmqr=w203-h270-k-no,https://lh5.googleusercontent.com/p/AF1QipOFnAhr-9Xx8E3kC925J4lSg6sFUDHTR-4xh4nW=w203-h270-k-no,//:0,https://lh5.googleusercontent.com/p/AF1QipPZpNi9ILz-xAbT7ydv80DDCirlzx0QUysnTEbL=w203-h270-k-no,https://lh5.googleusercontent.com/p/AF1QipMQddxiraHcVtnyr7GQ_EaqhDGfvl9nl3FVVVZV=w203-h270-k-no,//:0,https://lh5.googleusercontent.com/p/AF1QipO56yDxyPLi_jdhZvT0qihDHEy1Os9gI3koIPk5=w203-h270-k-no,https://lh5.googleusercontent.com/p/AF1QipMPvq3nOMr9vJFF-UvAIfCLwttQHFKAOm4-GsK7=w203-h152-k-no,https://lh5.googleusercontent.com/p/AF1QipMtviMKVKrzUQgOKO2X3TcvE5pMMS50IoYWgRbC=w203-h270-k-no,https://lh5.googleusercontent.com/p/AF1QipO93xwn6xEJcV4kL5BeBU7yHdzQXaPLNK_eLmks=w203-h152-k-no,,,,,
كشري البلد,"١ شارع السوق مع, البترول",not available,Not available,,,Cairo,https://maps.app.goo.gl/HmJ9SYNjyTVmAkmy7,48XH+6X المرج,30.148063,31.329937,,,,,,,,,,,,,,,,,,,,
مطعم انتيكا كوك بروست,583J+2PV، الشيخ منصور، المرج القبلية، المرج، محافظة القاهرة‬ 4611411,not available,Not available,,,Cairo,https://maps.app.goo.gl/AJweLYKgoKSNrCXj7,not available,30.152813,31.331437,,,,,,,,,,,,,,,,,,,,
أسماك المراكبي -المرج القديمه ش الشيخ منصور,شارع الشيخ منصور، المرج القديمه، المرج، محافظة القاهرة‬ 4611442,010 91044600,Not available,3.8,12,Cairo,https://maps.app.goo.gl/92wv5i8zEkNa83CVA,582M+MQ المرج,30.151688,31.334437,https://lh5.googleusercontent.com/p/AF1QipP2XyyqN-b3tE7ln1lKBbXIq8tgSYNeuXIc_58d=w389-h100-k-no,https://lh5.googleusercontent.com/p/AF1QipMZ3HdUGFhrmP8dVUjhJahM6S0r_pkSR3ktBtPX=w203-h137-k-no,https://lh5.googleusercontent.com/p/AF1QipMmAlJQ7bpvGcVXdISzpTvlXKeSZ-y2rhax37VK=w203-h137-k-no,,,,,,,,,,,,,,,,,
مطعم فول و فلافل,583Q+828، حارة عز العرب، المرج البحرية، المرج، محافظة القاهرة‬ 4621110,not available,Not available,5.0,1,Cairo,https://maps.app.goo.gl/JdBr6j6pMpWcASx78,not available,30.152687,31.337187,,,,,,,,,,,,,,,,,,,,
مطعم الحاجه,30ش ترعه الطوايله (ش السوق)،، محافظة القاهرة‬ 11761,012 11087331,restaurant-81852.business.site,4.4,9,Cairo,https://maps.app.goo.gl/HQUPkxx2vbogHHPM9,48VC+QP المرج,30.144438,31.321813,https://lh5.googleusercontent.com/p/AF1QipPIqfGhcX6AYwoh1cxAbIImOmUDhupth7txZme7=w203-h114-k-no,https://lh5.googleusercontent.com/p/AF1QipNz29-xvNH29PrP4hOouezKYGuQpSVojlZS0OhR=w203-h114-k-no,,,,,,,,,,,,,,,,,,
كافيتريا الأندلس,شارع الشهيد سيد مهنى، المرج القبلية، المرج، محافظة القاهرة‬ 4620026,not available,Not available,4.3,9,Cairo,https://maps.app.goo.gl/kmEiYizxa4s4DnqaA,48RM+XV المرج,30.142437,31.334688,https://lh5.googleusercontent.com/p/AF1QipPn2hGBhiY-CYebaFEfadfH9ppEMbJJBsFV1CkA=w203-h183-k-no,//lh3.googleusercontent.com/WpP01tUqqA5JW4jynrTe57tkJy0SI7_KkcMq1YaDbMBYbW99MvV-HGbXICPPEs7T_Q=w203-h167-k-no,//lh5.googleusercontent.com/qK5V96qwZrV8LFgNhJFLBIvxGRTAVA0FnsIILrin0En-Qoi_KTfWEwYUcemjIgU=w313-h100-k-no,https://lh5.googleusercontent.com/p/AF1QipPULBHR7D4-NJe8x7LE8Y3Jp9MqV1Gr20nWgdZf=w203-h181-k-no,https://lh5.googleusercontent.com/p/AF1QipMD97wixVcfKMz_1c0CLxiEk3LWtoOE0K9KdOUE=w203-h367-k-no,,,,,,,,,,,,,,,
الملوك,48XF+F52، المرج القبلية، المرج، محافظة القاهرة‬ 4611002,not available,Not available,4.1,9,Cairo,https://maps.app.goo.gl/gAwTkV8qY5xFPzSu6,not available,30.148688,31.322938,,,,,,,,,,,,,,,,,,,,
مطعم بابا عبده,شارع محمد فكري، متفرع من البترول,012 02008543,business.site,,,Cairo,https://maps.app.goo.gl/FWcV1hAiWkB9yDYr5,583G+MV المرج,30.154187,31.327188,https://lh5.googleusercontent.com/p/AF1QipMk55CBQm_RKvjQ69QtCmVeVovzsDDiQbbI9WOu=w203-h270-k-no,https://lh5.googleusercontent.com/p/AF1QipMb9SWLOc2yNghO9nwyTbi1iu4ZqrSPhcQURXSy=w203-h270-k-no,https://lh5.googleusercontent.com/p/AF1QipN19Gc8DoFY1ZHUkFdsU1L8yKgphQ0JPdPFYXRu=w203-h270-k-no,//:0,https://lh5.googleusercontent.com/p/AF1QipPeKBUYhJ-vctVHJ_goOqQncxt19NKyRB-NNes-=w203-h152-k-no,https://lh5.googleusercontent.com/p/AF1QipNQo9DxWfXV4kbMMMPCR_GB17WovjoCwIXzzw0M=w203-h152-k-no,https://lh5.googleusercontent.com/p/AF1QipNC_QAkpubJE0KKESZtROZW9KFVI_MAcLkuuDvC=w203-h152-k-no,//:0,https://lh5.googleusercontent.com/p/AF1QipOH_NDNV9Ax0461POQMcch6OCK8MQX6EH092nuU=w203-h138-k-no,https://lh5.googleusercontent.com/p/AF1QipMUJVH5fO0GuYLZ4N9S38uknH7Whutu4GAXsJwd=w203-h270-k-no,https://lh5.googleusercontent.com/p/AF1QipOXBLXJXxDT7xaGs4Cdr4WYebqd3EWeZbAXszVu=w203-h270-k-no,https://lh5.googleusercontent.com/p/AF1QipOp8TXbbwi03Rf69rb1jkiTpPfpqw-jlBjznx1j=w203-h270-k-no,https://lh5.googleusercontent.com/p/AF1QipOoYYTgNIcjfjqXEVFODlmcUkcQuhW6_t2-Lg3n=w203-h270-k-no,,,,,,,
عامر,48WH+CXW، المرج القبلية، المرج، محافظة القاهرة‬ 4611201,not available,Not available,3.2,5,Cairo,https://maps.app.goo.gl/9NHGLP8i62F9Tpyu5,not available,30.146062,31.329937,,,,,,,,,,,,,,,,,,,,
كشرى ولعة,كفر الشرفا، المرج، محافظة القاهرة‬ 4621010,010 08221794,Not available,4.0,1,Cairo,https://maps.app.goo.gl/jmQJoFhHUorkfwk68,not available,30.152313,31.336062,https://lh5.googleusercontent.com/p/AF1QipMDAJUOrbLhSl5DWU-arHaPVrekxEdDyjQPwbDv=w426-h240-k-no,,,,,,,,,,,,,,,,,,,
مطعم المصرى,شارع سيد الحلفاوي، المرج القديمه، المرج، محافظة القاهرة‬ 4611577,010 63026429,Not available,3.0,3,Cairo,https://maps.app.goo.gl/WQN3r2fhdzAyYzNCA,584M+J6 المرج,30.156562,31.333062,,,,,,,,,,,,,,,,,,,,
ميلانو,بجوار مستشفى الرهبات، السوق، المرج، محافظة القاهرة‬ 4611020,011 24156565,Not available,1.0,1,Cairo,https://maps.app.goo.gl/9kZUjoEbGiwfCkX99,582F+56 المرج,30.150438,31.323062,https://lh5.googleusercontent.com/p/AF1QipN3hHIIT7aAaA_gmdePl-zkTPli45Ijoc2JEMCK=w203-h152-k-no,//lh4.googleusercontent.com/E9Dd-5QsSSCTqd8m4mLh91YigINT6asVmFFqA3fbgfi48e9-IlwyaLkSpKGJBMoQ=w203-h152-k-no,https://lh5.googleusercontent.com/p/AF1QipOr_o7vlJAcMYY1geeUf57ZrRoX0B73pkLL-Wg9=w203-h270-k-no,//lh6.googleusercontent.com/xSEXwM6kut1x5vrAVcmL2g-grmxk09b_XZdKnNmKcbiO2M31iWsrK_P_hpQ3FIc=w235-h100-k-no,//:0,//lh4.googleusercontent.com/mDXVSvQmRVz7pQ3PENwQLKr8z15UFQol6nhNqh1BzEhiO91dYO4uW8_PVL_2dng=w203-h152-k-no,https://lh5.googleusercontent.com/p/AF1QipNTaN8pgCdIPqgWCQXejMMJNP3Zg7A2SuCAULOx=w203-h270-k-no,https://lh5.googleusercontent.com/p/AF1QipO4fJwyxIyeSrupv-owZVTW5i5j17UAkWlCy38Q=w203-h152-k-no,//lh6.googleusercontent.com/PKoNfM14R1CnKyw-DaIYb5GOF2AEVdUvm90QV6ebJ9Nlrz4TvXPPhURibbPHCeU=w203-h152-k-no,https://lh5.googleusercontent.com/p/AF1QipNygiwr2QLsXaG6aUWvgBx9wZtL2PjvHWLPsAl6=w203-h270-k-no,//lh3.googleusercontent.com/G69IgVz51lnp_eB1TNoNdARt1J2BvQoN4-tk9fRe40EuYQ78mExw8mCc7e5lqqVV=w203-h152-k-no,,,,,,,,,
مطعم حضرموت,582P+M3F، كفر الشرفا، المرج، محافظة القاهرة‬ 4611443,02 24383909,almkan.com,4.1,9,Cairo,https://maps.app.goo.gl/RSvGXqKGv9vUx6zp8,not available,30.151688,31.335187,https://lh5.googleusercontent.com/p/AF1QipPbpx5p3m2ZgaIPNcZDHJu-7-xw3R2GNrWRzWD7=w408-h860-k-no,,,,,,,,,,,,,,,,,,,
شيخ البلد,14 أبو طه، المرج القبلية، المرج، محافظة القاهرة‬ 11761,012 10955558,Not available,3.8,39,Cairo,https://maps.app.goo.gl/Yb1boZzXPmmfs2xc8,48WG+GH المرج,30.146313,31.326437,https://lh5.googleusercontent.com/p/AF1QipPcqsfMaZ-eBmMmbY3zJ7MwvtSUoBxYUVylkmsg=w203-h360-k-no,https://lh5.googleusercontent.com/p/AF1QipN_yN8SJOirDKrETm9xx0gouXfgm-zHGzSEbeHE=w203-h360-k-no,,,,,,,,,,,,,,,,,,
مشويات أولاد جلال,48WP+P4H، حارة مجاهد، كفر الشرفا، المرج، محافظة القاهرة‬ 4620111,010 22331582,Not available,4.5,12,Cairo,https://maps.app.goo.gl/7WSj2wuXJiFN6en18,not available,30.147687,31.336438,https://lh5.googleusercontent.com/p/AF1QipNOIpG1Ysc__3utx8trbIBWDBZ9UWUT9PNJwMmB=w203-h152-k-no,https://lh5.googleusercontent.com/p/AF1QipNFiKJCEXjBU7cT2aDNjWVXb4GERzI8TnO991qv=w203-h152-k-no,https://lh5.googleusercontent.com/p/AF1QipNW62OaA0MiO5AiB0YjSa8hP1T_OazLmtPI2rwF=w203-h270-k-no,//lh5.googleusercontent.com/bceNSX6DhznAE9kBAHvw-2jigM0xACDz4Ylvwh_b3z7ouwqH-LQWhMZWMQcujgw=w203-h203-k-no,//:0,//lh3.googleusercontent.com/-deeQvZMpSN2O7B9V71c2oXYXO0KDAh4okh3LSqVE1n91DhmJtE-UYNPb1LWC0H0cg=w203-h203-k-no,https://lh5.googleusercontent.com/p/AF1QipMX-5JW4XCDHJzpoEDbYw5oWno1sIY9R-O5eFkj=w203-h270-k-no,https://lh5.googleusercontent.com/p/AF1QipOOAsTR0CCqdX3UNPJkVVU4HOowFRcK5fiyHhEq=w203-h270-k-no,https://lh5.googleusercontent.com/p/AF1QipNZIgRAnW0W6YLr6yd7qSr1jOMmLiUD1qqjAY33=w203-h152-k-no,https://lh5.googleusercontent.com/p/AF1QipOAIJykXLNtngWRFebTc4hYCWa966xifVvGxKo1=w203-h152-k-no,https://lh5.googleusercontent.com/p/AF1QipPH0rBp1B3WQYUJRIuijcrv5ZQDqd68HmuS5o2C=w203-h152-k-no,,,,,,,,,
بيتزا شهرزاد,المجاهد، كفر الشرفا، المرج، محافظة القاهرة‬ 4620050,010 95020050,Not available,3.9,93,Cairo,https://maps.app.goo.gl/1FNsJf5BbVNkFv9x5,48WM+CW المرج,30.146062,31.334812,//lh4.googleusercontent.com/ftdz_Hi4zOhQxkNgBH5Vs58sqKFheYzsult5ZcOBpdv9kYvmYw_luwUscxk03ul9=w203-h203-k-no,https://lh5.googleusercontent.com/p/AF1QipPDdYyMsX285Bxnca4CgEwjJF7DTnKhAZbS5_3p=w203-h114-k-no,https://lh5.googleusercontent.com/p/AF1QipNJhfL4HCnIf1k8IBCRaajY0VK05RfcUI1JL6k0=w203-h152-k-no,https://lh5.googleusercontent.com/p/AF1QipMsDLh8YBoJgMuue0JVVgvoMMsOgdVsl1nQnDjU=w203-h203-k-no,//:0,https://lh5.googleusercontent.com/p/AF1QipNkIlqBrzznJbUZ-Y4MFQTyyr9G_HQ7BCrmCa6x=w203-h152-k-no,https://lh5.googleusercontent.com/p/AF1QipNNn9AuJkH22nx7i9Q5zoiT5oeD6cuM7O4hwR6l=w203-h135-k-no,https://lh5.googleusercontent.com/p/AF1QipPA0mjcdFyW5aMs6DQwG106EvUY4-bwW8Vl6uGT=w203-h114-k-no,//:0,https://lh5.googleusercontent.com/p/AF1QipNTJEZKCMSuz5PkzvSH94admPX34gqSJArCQsbb=w203-h203-k-no,//lh3.googleusercontent.com/-7w-f67G7MEUEKIIENN0RbZxHnk3BKzvTxAd9smTBtNtZt8Ji7oSNK9LQm_V30beCQ=w203-h203-k-no,//:0,https://lh5.googleusercontent.com/p/AF1QipOxPoBn4X1HH4nRSmxFyZ2zPC3L2ZpdOr0WX0yQ=w203-h451-k-no,https://lh5.googleusercontent.com/p/AF1QipMa0KM40qmuPBhFqPjLcpDmgQ2dv0tfGToHD0FU=w203-h114-k-no,//:0,https://lh5.googleusercontent.com/p/AF1QipPTRzi3sm8ARvNpMmf4ybczKeuSBmg7W1jJ5j3G=w203-h152-k-no,https://lh5.googleusercontent.com/p/AF1QipNciRQM2WSD0ngiW6KBZj7k5f5txTG3LSAU7Z36=w203-h135-k-no,https://lh5.googleusercontent.com/p/AF1QipOaFFveaDd41lXRJCN2nfk88LNXGk4p0onaHUgK=w203-h360-k-no,https://lh5.googleusercontent.com/p/AF1QipPcDCTWJazl09jjbvY3GZwmHvzZG17n71FcRSKd=w203-h152-k-no,https://lh5.googleusercontent.com/p/AF1QipNFm8T0Ne2sLKoErqB0EVoMMY1TKIo1vknYW9pI=w203-h425-k-no
مطعم الفريد للماكولات,48WG+P5F، الشيخ منصور، المرج القبلية، المرج، محافظة القاهرة‬ 4610111,02 24375252,Not available,4.2,17,Cairo,https://maps.app.goo.gl/UT3S68swh9aY279L8,not available,30.146813,31.325437,https://lh5.googleusercontent.com/p/AF1QipN8C8EPyDyAx_MHDjCiCkQla1_lv6Qh7_lRhlqK=w203-h152-k-no,https://lh5.googleusercontent.com/p/AF1QipO1LAygXhlD4Ndw4wgYD3XlSIp4dqUNL_4hip6a=w203-h152-k-no,https://lh5.googleusercontent.com/p/AF1QipO0Mwkq_1e8U050DkWx6FBnfugTX3Yl4J8Ncj5K=w203-h360-k-no,https://lh5.googleusercontent.com/p/AF1QipOs1Emp4Nw1RdgSuICoyivByfcJFf7RpBTN5Ug5=w203-h360-k-no,//:0,https://lh5.googleusercontent.com/p/AF1QipNpIOfuSEVWsTx46tD93MEs_Xe_02QD9mkflSgV=w203-h358-k-no,https://lh5.googleusercontent.com/p/AF1QipNlMFBWpmnYmCw9u1vtUeXg4X5z-2KdDdSxdfud=w203-h152-k-no,https://lh5.googleusercontent.com/p/AF1QipNx74EPLm-ZJJaeaPDNqdi7O2pVeaDUhs9rCp4j=w203-h270-k-no,https://lh5.googleusercontent.com/p/AF1QipNRA26LnrDCYK4YK8An0pt2pXQMUwuSIVS2HZ7A=w203-h270-k-no,https://lh5.googleusercontent.com/p/AF1QipMC_NMM142aPxqfl-34mUQMA82TOvMxedLB3y16=w203-h152-k-no,https://lh5.googleusercontent.com/p/AF1QipMCvfiG3sfJJ_G87-y7YewOfsuNjl-3Gw3-Jprj=w203-h152-k-no,,,,,,,,,
بيتزا المهندس,الفريد ، المرج،، المرج,not available,https://www.facebook.com/PizzaElmohandsElmargEzbetelnakhel,3.8,"1,172",Cairo,https://maps.app.goo.gl/LsK7vjmKNaMicE2U8,48VF+3X المرج,30.142688,31.324937,https://lh5.googleusercontent.com/p/AF1QipMHFeerxL5vME-Tq0E1YPwipNoJ20-eLPCnzsgu=w203-h114-k-no,https://lh5.googleusercontent.com/p/AF1QipPe2QL8Gjz1erOAqe72Qixp5QjKLCThPHN4YwTo=w203-h360-k-no,https://lh5.googleusercontent.com/p/AF1QipN6pAWPD9m6k_xLBC3eXrN2dcL1t3qEepRaCUX8=w203-h152-k-no,https://lh5.googleusercontent.com/p/AF1QipPkANuErrqKuYbNhvYYNxaSAeVsTgxVtPun1pH0=w203-h114-k-no,//:0,https://lh5.googleusercontent.com/p/AF1QipPVPN6c_mGDsWKvhitDoOr2KNOhdNmUBgZDs1TL=w203-h152-k-no,https://lh5.googleusercontent.com/p/AF1QipNJVSG-h5Sozc-3QJMpyqDcgOJeVIrfrB2FR1pT=w203-h360-k-no,https://lh5.googleusercontent.com/p/AF1QipPMtXpwdwnS_-XryiyThgGR0a5cz3NXVE-hlbtr=w203-h270-k-no,//:0,https://lh5.googleusercontent.com/p/AF1QipMzbZR4WwmfpJU7L5u7nENaESLA8Gvr9A2FjS8z=w203-h270-k-no,https://lh5.googleusercontent.com/p/AF1QipNLWB5z7c8SW7yKsEBQwHd-m41AXVHHDAM2zXQ=w203-h360-k-no,//:0,https://lh5.googleusercontent.com/p/AF1QipMtKoz3VCYZAkrGmNSAkufS20a0CwyLve_MNn6s=w203-h225-k-no,https://lh5.googleusercontent.com/p/AF1QipO0tyoie99FWO9IkKeRWbj92pcOPTXA2RxVu-5f=w203-h270-k-no,//:0,https://lh5.googleusercontent.com/p/AF1QipNCYUZjObkKWagP5sNlqKEI0W3aUPOJddNU110=w203-h114-k-no,https://lh5.googleusercontent.com/p/AF1QipOca9ePKy30kamNlbhY2YTiDySejFb-fandhus=w203-h360-k-no,https://lh5.googleusercontent.com/p/AF1QipOyMxb_9H6cQG_HIYp88s-xX4TqPj3Y-TfbgJo=w203-h270-k-no,https://lh5.googleusercontent.com/p/AF1QipN5iD3jEoYxNxFd--OyzV4WE-iuv1VBj8bQw3Q9=w203-h270-k-no,https://lh5.googleusercontent.com/p/AF1QipPKaMxE61zSDil-nMywGgYGbSEbGI55Dw10xtsJ=w203-h203-k-no
كبابجى الشريف,94 القصر العيني، كفر الشرفا، المرج، محافظة القاهرة‬ 4620115,010 17348149,Not available,3.6,9,Cairo,https://maps.app.goo.gl/QbDtc4jwJQPT5Kem8,48XP+4P المرج,30.147813,31.336813,//lh6.googleusercontent.com/U53CKJq16TRkYlS3uPSWnLn6oWzYZM1Av9BjcquDHAsKfBcoO0E1Ihwa1_5f5ohZ=w205-h100-k-no,//lh4.googleusercontent.com/Qmid_oITOQbI395MdY6jN62nYaF7vqENBRYVsdwJFyGKsfEnQ3pHzroNfbtmfp5z=w203-h203-k-no,//lh6.googleusercontent.com/NI6loIVAs7arlQOvbWp24kMOntzqfQYPjkUbfAOY0sW6omo4tCtIgXu6m660ZEjNyg=w205-h100-k-no,//lh6.googleusercontent.com/VCottJFCRv1orI-_-uSHL-7sRh5INRsfF8Od9DYMkk6_4pUpkyZP-V5EozjRJRQ=w205-h100-k-no,//lh4.googleusercontent.com/y0UQassoCmS0GPK1cdl9yLz1n6EvpvN9wpVCiAS3BUmah-fpnZf3kBUwyjT0u3UF=w205-h100-k-no,//lh6.googleusercontent.com/8hdMVjrR8FCDwruKsuJb702j9Kkx3ah2dX1ny3YGbB1FTdCWMrCbUiCaSQVs6lmm=w203-h203-k-no,//lh4.googleusercontent.com/uu3W0NlnGGySkafUSAoDvnQqcvGKUzkhdqzHHCpMWGcqMdNVF78vk-M-K79TKcPm=w205-h100-k-no,//lh6.googleusercontent.com/epmv0MtojU_nu2dLWpkDHn060J2pfJVdIqye56pib-vyyOS8KEUfcEjpRP6PGyc=w203-h203-k-no,,,,,,,,,,,,
